customer_id,order_id,order_date,order_amount
617,4887,2022-02-14,155.7
617,4888,2022-05-10,180.69
617,4889,2021-08-06,87.75
618,4890,2021-04-30,269.46
618,4891,2021-09-07,40.38
618,4892,2021-11-30,477.96
618,4893,2021-08-31,258.36
618,4894,2021-03-20,310.89
618,4895,2021-11-28,42.32
618,4896,2021-05-11,301.9
618,4897,2021-06-28,448.82
618,4898,2021-03-02,19.67
618,4899,2021-03-05,117.01
619,4900,2021-08-22,49.81
619,4901,2021-04-12,326.11
619,4902,2021-10-28,224.82
619,4903,2021-08-06,157.61
620,4904,2021-06-21,258.94
620,4905,2020-12-23,448.65
620,4906,2021-03-22,446.96
620,4907,2020-07-21,207.22
620,4908,2021-04-05,477.64
620,4909,2021-06-23,338.81
620,4910,2020-07-28,130.81
620,4911,2021-05-10,158.2
620,4912,2021-05-19,418.09
620,4913,2020-11-18,238.89
620,4914,2021-04-30,465.01
620,4915,2020-09-21,436.89
621,4916,2021-09-23,60.28
621,4917,2021-11-14,408.1
621,4918,2022-03-04,436.06
621,4919,2022-06-16,83.27
621,4920,2021-07-31,336.96
621,4921,2022-01-23,339.94
622,4922,2022-01-15,73.49
622,4923,2022-07-08,187.34
622,4924,2022-02-23,120.91
622,4925,2022-02-18,379.89
622,4926,2022-01-28,183.04
622,4927,2021-09-11,59.92
622,4928,2022-04-29,273.1
622,4929,2022-03-23,335.2
622,4930,2022-03-14,43.94
622,4931,2021-12-06,455.85
622,4932,2022-03-21,177.25
622,4933,2021-10-06,231.65
623,4934,2021-01-26,303.07
623,4935,2020-12-29,204.72
623,4936,2021-01-25,423.17
623,4937,2020-08-28,394.48
623,4938,2021-05-18,158.98
623,4939,2021-02-13,76.99
623,4940,2021-02-12,67.95
624,4941,2021-06-11,219.23
624,4942,2020-08-27,35.18
624,4943,2021-05-18,163.16
624,4944,2020-08-07,50.3
624,4945,2021-04-14,87.37
624,4946,2020-12-19,457.46
624,4947,2020-07-09,227.09
624,4948,2020-12-21,88.4
624,4949,2020-10-18,125.88
625,4950,2020-10-17,262.24
625,4951,2020-10-07,233.4
625,4952,2021-01-07,177.96
625,4953,2021-05-15,407.9
625,4954,2020-05-29,309.97
625,4955,2020-08-03,272.38
626,4956,2021-05-12,211.77
626,4957,2021-01-19,379.79
626,4958,2020-07-06,286.45
626,4959,2021-03-10,302.92
626,4960,2020-07-29,26.25
626,4961,2021-04-03,221.0
626,4962,2021-03-18,269.18
626,4963,2021-04-04,118.61
626,4964,2020-07-23,25.28
626,4965,2020-08-05,93.05
626,4966,2020-09-25,225.16
626,4967,2021-03-12,406.3
627,4968,2020-11-23,207.81
627,4969,2021-03-10,270.44
627,4970,2020-08-31,328.35
627,4971,2021-02-15,79.72
627,4972,2020-06-20,156.66
627,4973,2020-06-16,26.74
627,4974,2020-12-20,420.36
627,4975,2020-12-19,42.11
627,4976,2021-05-06,381.92
627,4977,2021-03-19,444.52
627,4978,2020-07-21,459.77
627,4979,2020-06-02,279.44
627,4980,2021-05-14,472.04
627,4981,2020-09-17,221.41
628,4982,2021-07-19,181.71
628,4983,2022-03-13,268.83
628,4984,2022-04-16,225.08
628,4985,2021-08-01,388.07
628,4986,2021-09-30,366.08
628,4987,2021-11-24,211.88
629,4988,2021-02-20,100.25
629,4989,2020-11-29,78.36
629,4990,2021-07-14,36.69
629,4991,2020-11-13,92.31
630,4992,2020-09-28,329.63
630,4993,2020-08-30,49.1
630,4994,2020-11-30,11.01
630,4995,2020-07-06,413.31
630,4996,2021-02-19,188.51
630,4997,2020-12-31,158.04
631,4998,2020-11-06,44.19
631,4999,2020-10-14,311.18
631,5000,2021-03-02,315.63
631,5001,2020-09-24,477.74
631,5002,2020-10-12,140.89
631,5003,2020-10-04,264.89
631,5004,2020-10-18,342.28
632,5005,2020-05-28,175.95
632,5006,2020-11-07,220.29
632,5007,2020-08-04,48.45
632,5008,2021-02-03,77.19
633,5009,2022-06-14,464.15
633,5010,2021-12-24,477.38
634,5011,2022-03-07,234.08
635,5012,2022-01-16,371.16
635,5013,2021-07-20,237.24
635,5014,2021-09-14,411.55
635,5015,2021-07-01,362.37
635,5016,2021-03-02,114.96
635,5017,2021-02-26,82.61
635,5018,2021-07-21,182.25
635,5019,2021-07-15,260.72
635,5020,2021-09-03,17.4
636,5021,2022-03-29,70.45
636,5022,2022-06-10,171.2
636,5023,2021-06-22,214.75
636,5024,2022-01-06,143.27
636,5025,2021-10-30,491.97
636,5026,2022-01-02,402.68
636,5027,2022-04-26,99.55
636,5028,2022-01-28,326.09
636,5029,2022-01-18,355.05
636,5030,2021-11-25,151.23
636,5031,2021-07-10,141.81
636,5032,2022-02-03,169.99
636,5033,2021-10-04,310.89
636,5034,2022-03-09,243.2
637,5035,2020-10-23,390.0
637,5036,2020-08-03,60.85
637,5037,2020-07-28,153.14
637,5038,2020-09-05,55.85
637,5039,2021-03-31,183.6
637,5040,2021-01-03,473.47
637,5041,2020-09-10,183.62
638,5042,2022-08-02,90.37
639,5043,2022-07-25,332.86
639,5044,2021-10-28,76.1
639,5045,2021-10-14,155.5
639,5046,2022-01-22,278.9
639,5047,2022-05-19,487.98
639,5048,2022-03-27,130.51
639,5049,2021-11-09,14.37
640,5050,2021-03-24,293.93
640,5051,2021-04-30,122.08
640,5052,2021-08-15,402.77
640,5053,2021-10-10,469.91
640,5054,2021-09-28,119.37
640,5055,2021-06-19,304.12
641,5056,2020-03-21,394.99
641,5057,2020-10-06,148.42
641,5058,2020-11-08,267.15
641,5059,2021-02-23,452.67
641,5060,2020-03-22,333.55
641,5061,2020-12-24,278.75
641,5062,2020-07-14,393.86
641,5063,2021-02-19,100.78
641,5064,2020-08-07,372.26
641,5065,2020-12-18,190.54
641,5066,2020-09-23,180.93
641,5067,2020-10-29,411.48
641,5068,2020-12-10,487.45
642,5069,2021-06-18,254.32
642,5070,2022-01-29,392.99
642,5071,2022-01-06,265.06
642,5072,2021-09-06,140.71
642,5073,2021-03-25,25.63
642,5074,2021-08-13,226.36
643,5075,2020-05-21,191.62
643,5076,2020-03-23,68.41
643,5077,2020-09-14,20.99
643,5078,2020-04-05,122.3
643,5079,2020-06-25,111.52
643,5080,2020-03-04,433.42
643,5081,2020-08-21,91.99
643,5082,2021-01-01,209.29
644,5083,2021-04-06,244.04
644,5084,2021-12-25,189.1
644,5085,2021-03-19,245.05
644,5086,2021-11-23,187.12
644,5087,2021-01-28,335.84
644,5088,2021-11-01,201.86
644,5089,2021-03-30,425.49
644,5090,2021-07-06,478.18
644,5091,2021-04-12,68.22
644,5092,2021-03-12,461.94
644,5093,2021-04-03,310.41
644,5094,2021-10-04,96.81
644,5095,2021-08-10,109.29
645,5096,2021-06-30,73.46
645,5097,2022-02-20,459.0
645,5098,2022-01-12,472.36
645,5099,2021-09-25,249.04
645,5100,2021-09-13,363.51
645,5101,2021-08-07,115.32
645,5102,2021-05-20,328.33
645,5103,2022-01-26,169.27
645,5104,2022-02-14,439.68
645,5105,2021-06-10,474.85
645,5106,2021-12-04,351.85
645,5107,2021-05-09,185.37
645,5108,2021-10-18,69.77
645,5109,2021-05-13,302.63
645,5110,2022-02-19,66.18
646,5111,2022-03-28,85.99
646,5112,2022-04-24,484.46
646,5113,2022-02-16,426.14
646,5114,2022-08-13,143.0
646,5115,2021-12-30,65.28
646,5116,2022-07-29,359.22
646,5117,2022-10-06,242.98
646,5118,2022-02-16,324.9
647,5119,2021-02-27,270.33
647,5120,2020-12-08,450.96
647,5121,2021-02-06,468.21
647,5122,2020-07-30,304.34
647,5123,2020-07-12,257.01
647,5124,2021-01-26,90.78
647,5125,2020-12-02,430.89
647,5126,2021-05-26,380.31
647,5127,2021-04-21,422.73
647,5128,2021-05-28,239.67
647,5129,2020-07-04,365.18
647,5130,2020-12-17,452.93
648,5131,2022-03-20,151.08
648,5132,2022-03-27,358.73
648,5133,2021-10-18,50.12
648,5134,2021-07-17,338.46
648,5135,2021-08-09,453.45
648,5136,2022-02-13,223.32
648,5137,2021-08-07,239.2
648,5138,2021-12-07,86.46
649,5139,2021-12-02,98.02
649,5140,2022-02-23,44.87
649,5141,2022-02-11,397.87
650,5142,2021-08-05,302.76
650,5143,2021-12-07,287.95
650,5144,2021-09-21,487.49
650,5145,2021-06-25,279.6
650,5146,2022-03-11,347.42
651,5147,2021-05-12,25.08
651,5148,2021-03-03,316.1
651,5149,2021-03-09,414.15
651,5150,2021-12-09,433.42
651,5151,2021-07-14,410.74
651,5152,2021-08-24,390.99
652,5153,2021-12-29,303.66
652,5154,2021-04-04,310.66
652,5155,2021-08-02,436.61
652,5156,2021-03-12,193.77
652,5157,2021-10-28,412.59
653,5158,2021-04-18,182.24
653,5159,2021-07-04,257.22
653,5160,2021-06-05,79.23
653,5161,2021-12-28,206.9
653,5162,2021-10-29,338.95
653,5163,2022-01-31,174.96
653,5164,2021-11-12,477.61
653,5165,2021-09-27,134.1
653,5166,2021-11-09,156.39
653,5167,2022-01-10,375.03
653,5168,2021-09-01,377.19
654,5169,2022-05-11,160.55
655,5170,2022-05-18,442.8
655,5171,2021-09-03,458.08
655,5172,2022-01-16,127.86
655,5173,2021-08-25,401.43
655,5174,2022-05-18,428.77
655,5175,2022-01-22,243.42
655,5176,2021-06-25,172.52
655,5177,2021-12-28,499.31
655,5178,2021-09-24,327.52
655,5179,2021-12-21,455.53
655,5180,2021-06-25,29.57
655,5181,2022-01-06,262.49
655,5182,2021-06-19,304.82
655,5183,2021-09-27,140.02
656,5184,2022-12-07,393.23
656,5185,2022-11-08,422.9
657,5186,2021-09-28,290.5
657,5187,2022-01-25,216.76
657,5188,2021-09-02,250.73
657,5189,2022-03-20,141.88
657,5190,2021-08-12,376.29
657,5191,2021-08-03,37.37
657,5192,2021-10-25,254.02
657,5193,2022-04-23,16.93
657,5194,2022-06-08,377.63
658,5195,2021-10-23,318.44
658,5196,2022-02-05,245.61
658,5197,2022-02-04,72.19
658,5198,2021-09-11,228.0
658,5199,2022-02-12,52.15
658,5200,2021-05-26,457.86
658,5201,2021-07-13,88.57
658,5202,2021-07-30,280.79
658,5203,2021-07-16,273.79
658,5204,2021-06-10,445.26
659,5205,2020-05-09,448.43
659,5206,2020-11-30,201.94
659,5207,2021-04-01,223.74
659,5208,2021-01-11,322.68
659,5209,2020-09-25,143.97
659,5210,2021-04-03,338.95
659,5211,2020-12-09,87.65
659,5212,2020-08-30,270.4
660,5213,2021-01-13,155.81
661,5214,2022-07-06,388.04
661,5215,2022-01-11,316.7
661,5216,2021-09-23,323.3
661,5217,2021-10-01,413.32
661,5218,2022-06-14,383.44
661,5219,2021-10-05,499.3
661,5220,2022-03-11,50.93
661,5221,2022-01-08,415.56
661,5222,2022-03-15,297.6
661,5223,2022-08-09,75.68
661,5224,2022-07-22,75.13
661,5225,2022-01-29,14.7
661,5226,2021-10-23,484.14
661,5227,2021-11-13,53.79
661,5228,2021-10-11,330.93
662,5229,2022-05-27,27.93
662,5230,2022-07-25,378.45
662,5231,2022-07-14,320.09
663,5232,2022-04-28,148.27
663,5233,2021-10-11,499.76
663,5234,2021-10-27,273.67
663,5235,2022-08-17,275.09
663,5236,2022-09-06,96.73
663,5237,2021-09-21,443.35
663,5238,2022-07-29,20.15
663,5239,2022-03-28,90.73
663,5240,2021-10-18,215.98
663,5241,2021-12-28,293.58
664,5242,2021-04-21,167.03
664,5243,2020-12-19,296.87
664,5244,2021-05-03,17.62
665,5245,2022-05-20,347.74
665,5246,2022-04-22,215.9
665,5247,2022-06-13,131.64
665,5248,2021-08-25,43.92
665,5249,2022-07-02,494.39
665,5250,2022-08-16,217.84
665,5251,2022-07-20,81.72
665,5252,2022-03-22,17.43
665,5253,2022-07-12,36.71
665,5254,2022-04-11,268.82
665,5255,2022-07-08,314.45
665,5256,2022-01-02,232.66
665,5257,2022-03-14,210.55
666,5258,2022-01-10,57.12
666,5259,2021-07-12,383.04
666,5260,2021-07-21,125.26
666,5261,2021-11-22,188.84
666,5262,2021-12-18,372.21
666,5263,2021-11-15,91.54
666,5264,2022-04-30,401.1
666,5265,2021-08-17,181.61
666,5266,2021-09-26,333.68
666,5267,2021-05-07,197.62
666,5268,2022-03-05,383.84
667,5269,2022-01-17,218.86
667,5270,2022-09-08,126.14
667,5271,2021-12-11,477.49
667,5272,2022-11-19,15.38
667,5273,2022-07-07,69.75
667,5274,2022-10-22,441.56
667,5275,2022-03-16,34.14
667,5276,2022-04-29,403.31
667,5277,2021-12-06,54.85
667,5278,2022-08-11,42.43
667,5279,2022-11-20,230.88
668,5280,2022-05-12,299.17
668,5281,2021-06-19,488.29
668,5282,2021-11-20,25.93
668,5283,2021-11-29,303.61
668,5284,2021-12-26,320.1
668,5285,2021-08-04,400.31
668,5286,2021-12-31,337.87
668,5287,2022-05-06,92.28
668,5288,2022-06-06,120.38
668,5289,2021-08-20,349.82
668,5290,2021-07-04,209.03
668,5291,2022-04-14,177.24
668,5292,2022-04-18,30.51
668,5293,2021-06-25,497.4
668,5294,2022-02-16,372.59
669,5295,2021-11-13,440.96
669,5296,2022-01-13,390.26
669,5297,2022-06-25,461.86
669,5298,2022-05-05,389.31
669,5299,2022-04-19,377.69
669,5300,2021-07-31,269.0
669,5301,2021-10-14,125.95
669,5302,2022-03-18,481.96
669,5303,2021-08-02,220.56
669,5304,2022-07-23,437.04
669,5305,2021-09-09,353.05
669,5306,2022-05-09,429.21
670,5307,2021-05-12,288.75
670,5308,2021-05-22,36.27
670,5309,2021-03-03,406.08
670,5310,2020-10-13,201.34
670,5311,2021-02-04,64.27
670,5312,2021-02-15,371.8
670,5313,2021-05-12,33.31
670,5314,2021-01-13,210.46
670,5315,2020-10-16,194.25
671,5316,2021-01-09,140.26
671,5317,2021-05-12,490.0
671,5318,2021-03-22,226.02
671,5319,2021-07-04,251.27
671,5320,2021-07-23,386.63
671,5321,2021-08-16,115.5
671,5322,2021-07-14,372.17
671,5323,2021-04-19,456.3
671,5324,2021-03-14,143.15
671,5325,2021-03-01,384.16
671,5326,2020-12-11,392.42
671,5327,2021-09-04,57.75
671,5328,2020-12-04,238.58
671,5329,2021-10-06,315.03
672,5330,2022-03-31,485.5
673,5331,2021-02-10,241.15
673,5332,2021-08-15,384.61
673,5333,2021-04-04,45.42
673,5334,2021-06-22,109.23
673,5335,2021-03-29,319.34
673,5336,2020-10-11,306.28
673,5337,2021-04-19,11.12
673,5338,2021-01-16,476.49
673,5339,2021-08-13,107.51
674,5340,2020-12-17,140.03
674,5341,2020-07-13,38.4
674,5342,2020-06-01,447.26
674,5343,2021-02-14,465.07
675,5344,2021-09-26,82.05
675,5345,2021-08-23,69.79
675,5346,2021-03-15,491.29
675,5347,2020-12-12,295.9
675,5348,2021-08-07,126.07
676,5349,2020-11-12,361.8
676,5350,2020-09-03,364.41
676,5351,2020-03-10,461.9
676,5352,2021-01-22,121.51
676,5353,2020-05-22,121.42
676,5354,2020-12-10,259.34
677,5355,2021-06-07,499.32
677,5356,2021-10-01,176.58
677,5357,2021-11-04,407.46
677,5358,2021-08-15,101.14
677,5359,2021-06-27,255.81
677,5360,2021-11-13,273.57
677,5361,2022-01-18,309.06
677,5362,2021-12-09,49.23
677,5363,2021-10-22,482.46
677,5364,2021-12-15,86.85
677,5365,2021-02-26,93.32
678,5366,2020-07-02,70.71
678,5367,2021-01-31,262.35
678,5368,2021-01-13,66.38
678,5369,2020-08-20,109.04
678,5370,2020-07-11,238.15
678,5371,2020-05-02,394.94
678,5372,2021-02-24,288.73
678,5373,2021-01-01,144.56
678,5374,2021-03-14,331.24
678,5375,2020-07-30,273.81
678,5376,2020-07-03,444.81
678,5377,2021-02-12,405.17
678,5378,2020-12-21,97.05
678,5379,2020-11-21,77.96
679,5380,2022-01-27,157.64
679,5381,2021-04-23,60.58
679,5382,2022-02-02,317.02
679,5383,2021-09-28,119.94
679,5384,2021-10-03,494.25
679,5385,2022-03-26,392.58
679,5386,2021-06-18,34.51
679,5387,2021-07-11,237.28
680,5388,2021-10-22,484.17
681,5389,2021-09-19,365.31
681,5390,2022-01-31,141.88
681,5391,2021-09-28,440.86
681,5392,2022-01-25,385.75
682,5393,2022-01-18,325.37
682,5394,2022-03-11,50.87
682,5395,2022-10-16,497.99
682,5396,2022-05-10,319.9
683,5397,2021-05-14,474.97
683,5398,2021-12-02,448.82
683,5399,2021-06-19,60.49
683,5400,2021-07-05,449.49
683,5401,2021-07-17,380.97
683,5402,2021-11-12,232.98
683,5403,2021-09-05,165.95
684,5404,2021-09-09,388.75
684,5405,2021-07-15,421.72
684,5406,2021-11-30,254.1
684,5407,2021-11-27,105.98
684,5408,2022-02-07,228.3
684,5409,2021-09-07,219.01
684,5410,2021-10-30,280.7
684,5411,2021-04-14,407.74
684,5412,2021-10-25,336.69
684,5413,2021-08-26,417.32
684,5414,2021-11-27,152.02
685,5415,2021-04-27,63.73
685,5416,2021-04-04,94.85
685,5417,2022-02-23,319.15
685,5418,2022-03-01,70.42
685,5419,2021-12-24,381.22
685,5420,2021-04-25,296.34
685,5421,2021-07-03,393.48
685,5422,2022-02-08,183.04
685,5423,2022-03-25,95.38
685,5424,2021-04-11,293.78
685,5425,2021-06-04,479.32
685,5426,2021-06-24,207.19
685,5427,2021-09-22,153.47
685,5428,2021-07-30,450.92
686,5429,2022-03-11,423.36
686,5430,2022-04-30,427.41
686,5431,2021-11-12,27.99
686,5432,2021-12-07,401.48
686,5433,2022-06-16,227.3
686,5434,2022-03-20,40.99
686,5435,2021-10-01,409.14
686,5436,2021-11-21,383.16
686,5437,2022-04-22,352.08
686,5438,2021-10-10,168.24
687,5439,2020-10-20,267.84
687,5440,2020-12-28,440.12
687,5441,2020-08-16,220.86
688,5442,2022-07-01,161.43
688,5443,2022-08-28,168.41
688,5444,2022-01-22,450.57
688,5445,2022-02-10,196.33
688,5446,2022-03-16,295.51
688,5447,2022-01-31,374.57
688,5448,2021-11-08,498.35
689,5449,2022-01-14,46.06
689,5450,2022-02-24,361.51
689,5451,2022-05-26,14.48
689,5452,2022-03-28,27.85
689,5453,2021-12-23,463.03
689,5454,2021-10-05,172.54
689,5455,2022-03-15,198.63
689,5456,2021-09-28,448.82
689,5457,2021-12-01,292.64
689,5458,2022-05-16,434.16
689,5459,2021-07-04,434.44
689,5460,2022-01-05,271.76
689,5461,2021-12-23,338.82
690,5462,2021-08-06,462.11
690,5463,2021-06-14,419.59
690,5464,2021-03-23,147.55
690,5465,2020-08-23,50.47
691,5466,2021-11-15,318.52
691,5467,2021-03-10,456.79
691,5468,2022-01-26,170.55
692,5469,2022-03-28,145.03
692,5470,2022-01-08,376.45
692,5471,2022-08-21,10.63
692,5472,2022-09-08,116.9
692,5473,2022-04-02,311.3
692,5474,2022-11-27,222.99
692,5475,2022-09-20,148.14
692,5476,2022-12-04,385.51
692,5477,2022-09-18,425.54
692,5478,2022-03-29,430.05
692,5479,2022-06-17,117.28
692,5480,2022-04-20,161.84
692,5481,2021-12-16,482.41
692,5482,2022-09-10,164.65
692,5483,2022-09-12,77.44
693,5484,2020-05-31,358.27
693,5485,2020-11-20,463.2
693,5486,2020-06-28,183.88
693,5487,2021-03-16,22.06
693,5488,2020-05-15,383.91
694,5489,2021-07-30,342.44
694,5490,2021-04-23,265.44
694,5491,2021-07-09,259.66
694,5492,2021-06-28,403.37
694,5493,2020-09-05,97.79
694,5494,2021-07-26,301.57
695,5495,2020-11-13,87.99
695,5496,2020-11-15,262.51
695,5497,2020-12-31,315.43
695,5498,2020-09-27,173.6
695,5499,2021-04-20,416.04
695,5500,2020-09-02,223.66
695,5501,2021-04-10,199.94
695,5502,2020-11-29,273.29
695,5503,2021-05-11,239.17
695,5504,2021-04-18,19.49
695,5505,2020-11-08,32.3
696,5506,2021-11-30,255.39
696,5507,2021-02-10,85.03
696,5508,2021-06-10,194.04
696,5509,2021-10-26,149.14
696,5510,2021-05-25,445.16
696,5511,2021-04-11,231.68
696,5512,2021-09-18,406.84
696,5513,2021-04-20,218.75
696,5514,2021-10-02,421.68
696,5515,2021-09-29,165.73
696,5516,2021-09-15,400.76
696,5517,2021-07-27,459.84
696,5518,2021-07-01,286.96
696,5519,2021-05-18,348.43
696,5520,2021-03-29,228.43
697,5521,2022-04-09,48.14
697,5522,2021-12-09,482.76
697,5523,2021-10-11,187.9
697,5524,2022-04-13,45.34
697,5525,2021-10-25,428.7
697,5526,2022-05-15,421.76
697,5527,2022-02-18,336.41
697,5528,2021-11-08,241.07
697,5529,2022-06-29,496.01
698,5530,2021-05-07,433.29
698,5531,2021-02-17,159.76
698,5532,2021-08-02,376.73
698,5533,2021-07-12,231.95
698,5534,2021-03-03,313.86
698,5535,2021-03-20,263.02
698,5536,2021-05-30,122.98
698,5537,2021-02-17,489.12
698,5538,2021-07-26,156.59
698,5539,2021-02-07,71.01
699,5540,2021-04-13,14.95
699,5541,2021-01-28,109.02
699,5542,2021-02-24,95.83
699,5543,2021-03-19,37.79
699,5544,2020-09-20,478.09
699,5545,2021-02-06,116.86
699,5546,2021-08-01,181.09
699,5547,2021-01-16,148.53
699,5548,2020-10-28,152.08
699,5549,2021-03-28,411.07
699,5550,2021-06-07,27.82
699,5551,2021-05-08,58.9
700,5552,2021-06-18,435.4
700,5553,2021-05-19,427.0
700,5554,2020-11-14,98.21
700,5555,2021-02-28,361.99
700,5556,2021-06-21,142.39
700,5557,2021-03-13,429.72
701,5558,2021-04-06,133.09
701,5559,2021-02-04,260.44
701,5560,2021-01-14,350.39
701,5561,2021-04-23,154.61
701,5562,2020-09-13,114.2
701,5563,2020-11-22,269.88
701,5564,2021-04-15,238.84
701,5565,2020-10-27,287.99
701,5566,2020-10-25,99.12
701,5567,2020-07-28,438.22
702,5568,2021-03-30,446.89
702,5569,2020-08-29,345.1
702,5570,2021-01-10,114.41
702,5571,2021-04-20,297.04
702,5572,2021-06-22,354.86
702,5573,2020-07-09,247.29
702,5574,2021-06-01,94.87
702,5575,2021-05-22,40.36
703,5576,2021-10-20,399.05
703,5577,2022-01-03,200.58
703,5578,2021-12-26,116.09
703,5579,2022-05-14,496.95
703,5580,2022-01-19,95.31
703,5581,2022-05-15,118.59
703,5582,2021-09-14,274.72
703,5583,2021-11-03,173.01
703,5584,2021-07-25,180.8
703,5585,2021-09-22,225.18
703,5586,2022-04-09,395.78
704,5587,2021-01-30,424.9
704,5588,2021-03-17,82.64
704,5589,2021-05-16,148.08
704,5590,2020-07-30,466.28
704,5591,2021-01-19,131.62
704,5592,2020-11-16,229.7
704,5593,2020-08-28,75.79
704,5594,2021-05-16,112.58
704,5595,2021-05-06,229.72
704,5596,2020-07-29,66.31
704,5597,2020-10-11,54.28
704,5598,2020-10-13,63.03
704,5599,2021-04-03,265.56
704,5600,2021-03-02,118.91
705,5601,2021-08-24,190.08
705,5602,2021-05-26,341.79
705,5603,2022-02-06,437.73
705,5604,2021-10-27,102.88
706,5605,2021-01-09,162.96
706,5606,2021-08-13,77.86
706,5607,2021-07-24,400.87
707,5608,2022-01-02,358.13
707,5609,2021-08-14,393.86
707,5610,2021-07-06,27.38
707,5611,2022-01-12,265.66
707,5612,2021-06-19,271.21
707,5613,2021-08-07,396.5
707,5614,2021-10-18,169.39
707,5615,2021-02-01,196.66
707,5616,2021-02-11,120.45
707,5617,2021-08-30,158.33
707,5618,2021-10-01,21.34
708,5619,2022-01-16,481.99
708,5620,2021-10-09,331.53
708,5621,2021-06-06,325.81
708,5622,2021-06-24,461.3
708,5623,2021-05-05,206.35
708,5624,2022-01-28,426.94
709,5625,2021-05-04,377.71
709,5626,2021-11-14,11.92
709,5627,2022-03-17,495.85
709,5628,2021-04-30,331.01
709,5629,2021-11-14,482.62
709,5630,2021-05-09,497.71
710,5631,2022-04-26,363.55
710,5632,2021-12-07,207.82
710,5633,2022-04-09,425.74
710,5634,2022-09-21,419.06
710,5635,2022-09-03,199.59
711,5636,2022-03-31,198.32
711,5637,2022-05-22,147.9
711,5638,2022-08-14,211.52
711,5639,2022-01-20,130.39
711,5640,2021-12-30,379.11
711,5641,2022-02-04,169.04
711,5642,2022-05-23,183.75
711,5643,2022-05-08,495.48
711,5644,2022-06-18,474.61
711,5645,2022-06-18,367.8
711,5646,2022-01-11,233.46
711,5647,2022-02-28,368.92
711,5648,2022-01-26,473.54
711,5649,2022-03-22,128.02
711,5650,2022-05-14,241.66
712,5651,2022-10-06,380.44
712,5652,2022-03-26,128.68
712,5653,2022-08-18,499.12
712,5654,2022-04-08,41.5
712,5655,2022-07-28,27.61
712,5656,2022-09-16,214.15
713,5657,2021-10-18,159.39
713,5658,2021-06-06,342.35
713,5659,2021-11-08,389.4
713,5660,2022-01-30,28.8
713,5661,2021-12-20,437.56
713,5662,2021-05-25,463.29
713,5663,2021-07-09,247.21
714,5664,2022-01-27,378.71
714,5665,2021-06-17,374.27
714,5666,2021-08-13,456.8
714,5667,2021-10-06,39.09
714,5668,2021-12-30,360.71
714,5669,2022-01-03,177.46
714,5670,2021-12-26,290.55
714,5671,2021-10-06,272.5
714,5672,2021-05-28,176.18
714,5673,2021-08-17,64.73
714,5674,2022-03-14,33.17
714,5675,2021-05-18,423.36
714,5676,2021-12-22,468.59
714,5677,2022-01-23,377.26
714,5678,2021-05-27,452.85
715,5679,2021-01-19,51.37
715,5680,2020-09-26,29.32
716,5681,2021-07-18,357.64
716,5682,2021-08-16,172.34
716,5683,2021-03-25,161.85
716,5684,2020-10-19,15.02
716,5685,2021-02-14,75.88
716,5686,2021-05-07,481.74
716,5687,2021-06-04,34.85
716,5688,2021-04-27,482.92
716,5689,2021-08-24,25.48
717,5690,2022-01-09,32.26
717,5691,2022-04-19,130.86
717,5692,2022-02-05,284.39
717,5693,2021-12-09,246.93
717,5694,2022-01-21,269.88
717,5695,2022-03-22,320.17
717,5696,2021-12-29,291.34
717,5697,2022-01-12,114.24
717,5698,2021-09-18,316.0
717,5699,2022-03-18,55.27
